tokens,labels
formula,0
of,0
cuts,0
between,0
507609;.,1
The,0
EC,0
formul.,1
proposes,0
tarlffs,1
would,0
be,0
cut,0
by,0
thelr,1
own,0
"amount,",0
a,0
process,0
tat,1
would,0
be,0
repeated,0
four,0
tunes.,1
That,0
15,0
..,1
"say,",0
a,0
tarlff,1
of,0
50%,0
would,0
1n1tlally,1
be,0
cut,0
"in""",1
"50%,",0
the,0
result,0
bemg,1
a,0
25%,0
tarlf,1
.,0
uomg,1
nu,1
four,0
more,0
tunes,1
would,0
mean,0
an,0
ultlmate,1
tarlff,1
of,0
13%.,0
The,0
Europan,1
Verslon,1
tends,0
to,0
embrace,0
more,0
"""hamon11.tlon""",1
1n,1
that,0
1:,0
cuts,0
the,0
hlgher,1
dutles,1
more,0
than,0
our,0
formula,0
dues.,0
we,0
remaln,1
crltlcal,1
of,0
the,0
EC,0
proposal,0
1n,1
that,0
1:,0
speclflcally,1
excludes.gr1cultural,1
products.,0
The,0
comma,1
Market,0
5:111,1
hopes,0
to,0
keep,0
t,0
15,0
dellcate,1
subject,0
separate,0
from,0
other,0
trade,0
areas.,0
The,0
Inter,1
atlonal,1
Trade,0
Commlttee,0
shares,0
the,0
feellng,1
that,0
the,0
EC,0
formul.1s,1
not,0
ambltlous,1
enough,0
Since,0
1:,0
would,0
result,0
1n,1
an,0
av,0
rage,0
r-ductlon,1
of,0
the,0
current,0
dutles,1
of,0
about,0
32%,0
and,0
that,0
15,0
before,0
any,0
exceptlons,1
are,0
taken,0
1nto,1
account.,0
I,0
underst-nd,1
that,0
Mr.,0
0rd,1
durlng,1
ms,1
Visit,1
to,0
the,0
Summlt,1
Meetlng,1
1n,1
Puerto,0
Rcco,1
stat-d,1
that,0
the,0
v.,0
5.,0
should,0
shoot,0
for,0
a,0
target,0
cut,0
of,0
35a,1
of,0
the,0
a,0
rent,0
tarlffs,1
of,0
our,0
EC,0
tradlng,1
partners.,0
Since,0
Mr.,0
Ford,0
as,0
referrlng,1
to,0
a,0
cut,0
after,0
exceptlons,1
are,0
taken,0
1nto,1
"account,",0
on,0
can,0
see,0
thls,1
leaves,0
a,0
Wide,1
gap,0
for,0
our,0
negotlators,1
to,0
close.,0
A5,1
to,0
th.,1
timing,0
of,0
the,0
flnal,1
declslon,1
on,0
the,0
tarlff,1
"formula,",0
you,0
are,0
.ware,1
that,0
the,0
Swedes,0
have,0
recently,0
settled,0
thelr,1
else?,1
tlons.,1
Soon,0
1:,0
111,0
be,0
the,0
West,0
Gemans,1
and,0
the,0
Japanese.,0
At,0
the,0
flrs-,1
of,0
thls,1
comlng,1
"year,",0
there,0
Will,0
be,0
a,0
replacement,0
of,0
eight,0
of,0
the,0
nine,0
EC,0
Mlnlsters,1
1n,1
Brussels.,0
All,0
of,0
"nus,",1
cou*,1
pled,0
Hit,1
our,0
own,0
electlons,1
1n,1
November.,0
leads,0
your,0
Commlttee,0
to,0
the,0
cncluslon,1
that,0
not,0
only,0
will,0
there,0
be,0
an,0
agreement,0
on,0
the,0
fom,1
la.,1
"but,",0
also.,0
no,0
serlous,1
negotlatlons,1
Hill,0
begln,1
before,0
e.rly,1
to,0
m1d71977,1
at,0
best.,0
cm,1
0370.5,1
I,0
3,0
governmet,1
"contlnues,",1
"however,",0
to,0
let,0
us,0
know,0
that,0
thlngs,1
are,0
1ndeed,1
bsy,1
1n,1
Geneva,0
mm,1
Varlous,1
Multllateral,1
Trade,0
wagon?,1
tlon,1
1mm,1
subgroups,0
at,0
work,0
hammerlng,1
out,0
prellmlnary,1
detalls.,1
These,0
suwgroups,1
have,0
been,0
meetlng,1
Hlth,1
our,0
tradlng,1
partners,0
1n,1
an,0
effor,1
to,0
come,0
to,0
a,0
mutual,0
understandlng,1
on,0
how,0
to,0
treat,0
such,0
mat,0
ers,1
as:,0
"subsldles,",1
countervalllng,1
"dutles,",1
access,0
to,0
supply“,1
wovernment,1
"procurement,",0
standards,0
and,0
"codes,",0
GATT,0
re*,1
form.,0
an,0
the,0
Very,0
unportant,1
subject,0
of,0
nonitarlff,1
barrlers.,1
Due,0
to,0
a,0
Wide,1
Varlety,1
of,0
nonitarlff,1
barrlers,1
currently,0
employ?,1
"ed,",0
1:,0
1,0
thought,0
by,0
many,0
that,0
the,0
settlement,0
of,0
thls,1
matter,0
15,0
more,0
crl,1
leal,0
than,0
the,0
agreement,0
upon,0
a,0
tarlff,1
formula.,0
ISACiS:,1
51x,1
membrs,1
of,0
whom,0
are,0
from,0
the,0
MCA,0
Internatlonal,1
Trade,0
Com?,1
"mlttEE,",1
.re,1
provldlng,1
v.,0
s.,0
chemlcal,1
1ndustry,1
overvlews,1
on,0
how,0
we,0
wlsh,1
hese,1
matters,0
to,0
be,0
handled,0
when,0
negotlatlons,1
do,0
flnally,1
take,0
pla,0
a.,0
Th1:,1
lea:,1
me,0
1nto,1
the,0
subject,0
of,0
how,0
ISACiS,1
15,0
progresslng.,1
At,0
our,0
meet,0
my,0
some,0
two,0
weeks,0
ago,0
1n,1
"Washlngton,",1
we,0
were,0
told,0
by,0
repr,0
sen,1
atlves,1
of,0
the,0
Department,0
of,0
"Commerce,",0
as,0
well,0
as,0
the,0
Offlce,1
.5,1
Speclal,1
Trade,0
"Representatlve,",1
that,0
ISACiS,1
was,0
better,0
prepare,0
and,0
better,0
organlzed,1
than,0
any,0
of,0
the,0
remalnlng,1
25,0
ISACS.,1
Th1:,1
pr-lse,1
by,0
the,0
government,0
15,0
not,0
meant,0
to,0
1mply,1
that,0
we,0
netk,1
essarll,1
expect,0
to,0
do,0
better,0
1n,1
the,0
negotlatlons,1
than,0
we,0
dld,1
1n,1
the,0
Ken,0
edy,1
Round,0
nor,0
better,0
than,0
any,0
of,0
the,0
other,0
1dustr1es,1
of,0
the,0
vm,1
ed,0
States.,0
but,0
we,0
do,0
want,0
you,0
to,0
know,0
that,0
we,0
see,0
no,0
reason,0
-or,1
government,0
to,0
eventually,0
polnt,1
the,0
flnger,1
at,0
our,0
mi,1
dustry,0
.nd,1
tell,0
us,0
that,0
we,0
falled,1
1n,1
dolng,1
our,0
homework.,0
There,0
5-111,1
remalns,1
an,0
1nadequate,1
twoiway,1
flow,0
of,0
1nfomatlon,1
1n,1
the:,1
large,0
and,0
complex,0
government,0
prlvate,1
sector,0
commlttee,1
structu-es.,1
At,0
the,0
same,0
"tune,",1
1:,0
15,0
agreed,0
that,0
they,0
are,0
tuna?,1
tlonlng,1
better,0
than,0
they,0
were,0
at,0
the,0
start.,0
5m,1
commues,1
to,0
tell,0
us,0
that,0
they,0
are,0
determlned,1
to,0
further,0
unprove,1
the,0
ISAC,0
system,0
.nd,1
that,0
the,0
outcome,0
of,0
the,0
negotlatlons,1
will,0
"depend,",0
to,0
a,0
great,0
extent.,1
on,0
just,0
how,0
well,0
we,0
have,0
prepared,0
the,0
Geneva,0
"negotla-ors,",1
whlch,1
1n,1
turn.,0
15,0
saylng,1
just,0
how,0
well,0
the,0
ISAC,0
functloed.,1
cm,1
na7ue7,1
4,0
Due,0
to,0
he,0
complexlty,1
of,0
the,0
chemlcal,1
"1ndustry,",1
we,0
were,0
forced,0
1n,1
ISAC,0
5,0
to,0
fragment,0
1nto,1
seven,0
subcommlttees,1
whlch,1
are;,0
Benzeno,1
d,0
"IntemedlateS,",1
"Plgments,",1
"Fertlllzers,",1
"Pestlcldes,",1
Inorgan,1
"cs,",1
Mlscellaneous,1
"Drganlcs,",1
and,0
Dyestuffs.,0
The,0
m1,1
ISACiS,1
ommlttee,1
1:,0
expected,0
to,0
meet,0
four,0
tunes,1
thls,1
"year,",0
whlle,1
the,0
subroups,1
will,0
meet,0
at,0
least,0
that,0
many,0
tunes.,1
At,0
the,0
pre*,1
sent,0
:1,1
"e,",1
we,0
are,0
hard,0
at,0
work,0
trylng,1
to,0
detemlne,1
just,0
whlch,1
chemlcal,1
products,0
would,0
be,0
most,0
sensltlve,1
to,0
tarlff,1
cuts.,0
Th1:,1
15,0
the,0
-xceptlons,1
115:.,1
There,0
1,0
one,0
key,0
area,0
that,0
I,0
SDllClt,1
the,0
he,0
.,0
of,0
those,0
of,0
you,0
present,0
today,0
1n,1
thls,1
"respect,",0
and,0
that,0
1,0
1n,1
the,0
Eleld,1
of,0
1norgan1c,1
products.,0
More,0
1“:,1
1nto,1
our,0
co,0
‘,0
lttee,1
15,0
deflnltely,1
requlred,1
by,0
1ndustry,1
to,0
be,0
sure,0
that,0
arrest,1
declslons,1
by,0
ISACiS,1
members,0
are,0
belng,1
made.,0
Th1:,1
"input,",0
as,0
1:,0
pertalns,1
m,0
"sensltlvlty,",1
should,0
be,0
made,0
dlrectly,1
to,0
the,0
Department,0
of,0
"Commerce,",0
and,0
the,0
approprlate,1
address,0
15,0
glven,1
n,0
the,0
wrltten,1
report,0
of,0
these,0
remarks.,0
Industy,1
Consultatlon,1
Pollcy,1
"Staff,",0
Department,0
of,0
"Commerce,",0
"Washlnton,",1
u.,0
c.,0
20230,0
As,0
15A75,1
works,0
mm,1
thls,1
exceptlons,1
115:,1
and,0
brlngs,1
1:,0
m,0
a,0
"conclulon,",1
we,0
are,0
1nformed,1
by,0
government,0
that,0
our,0
next,0
step,0
will,0
b,0
one,0
of,0
belng,1
certaln,1
that,0
we,0
can,0
ultlmately,1
provlde,1
the,0
necess-ry,1
justlflcatlon,1
for,0
our,0
declslons.,1
By,0
utllzatlon,1
of,0
a,0
checklst.,1
we,0
are,0
preparing,0
ourselves,0
to,0
address,0
these,0
questlons,1
from,0
g-Vernment.,1
We,0
are,0
also,0
establlshlng,1
priorities,0
Hlthln,1
the,0
xceptl-ns,1
115:,1
1tself.,1
Thus.,1
he,0
crltlcal,1
area,0
for,0
our,0
many,0
try,0
wlll,1
probably,0
reslde,1
1n,1
the,0
rules,0
for,0
detemlnlng,1
"exceptlon"",",1
and,0
t,0
-,0
ultlmate,1
ability,0
of,0
our,0
negotlators,1
to,0
obtaln,1
exceptlons,1
for,0
t,0
e,0
import,0
sensltlve,1
products,0
whether,0
1:,0
15,0
on,0
a,0
multllateral,1
or,0
m,0
ateral,1
basls.,1
In,0
Edition,1
to,0
thls,1
work,0
on,0
"exceptlons,",1
we,0
contlnue,1
to,0
press,0
gover,1
men:,1
for,0
the,0
converslon,1
of,0
our,0
speclflc,1
and,0
compound,0
dutle,1
to,0
an,0
ad,0
Valorem,1
basis.,0
the,0
selectlon,1
of,0
the,0
base,0
year,0
belng,1
the,0
crltlcal,1
matter.,0
Some,0
ass,0
year,0
has,0
to,0
be,0
agreed,0
upon,0
n,0
order,0
m,0
provlde,1
a,0
startlng,1
polnt,1
for,0
the,0
calculatlon,1
of,0
:n-,1
value,0
of,0
the,0
concesslons,1
to,0
be,0
negotlated.,1
Th1:,1
s,0
more,0
1mporant,1
for,0
the,0
chemlcal,1
1ndustry,1
than,0
perhaps,0
any,0
other,0
due,0
to,0
th,0
fact,0
that,0
we,0
have,0
such,0
a,0
large,0
number,0
of,0
speclflc,1
and,0
compo,1
nd,0
dutles,1
and,0
m,0
the,0
sharp,0
rlses,1
1n,1
the,0
chemlcal,1
prices,0
over,0
he,0
last,0
several,0
years.,0
am,0
07099,1
r,0
"F1nally""",1
I,0
Wish,1
to,0
report,0
that,0
Dr.,0
"Dawson,",0
1n,1
the,0
capaclty,1
of,0
the,0
m,0
emlcal,1
Industry,0
Trade,0
"Advlsor,",1
has,0
reactlvated,1
the,0
Tech,1
leal,0
Advlsory,1
Commlttee.,1
We,0
Will,0
have,0
our,0
flrst,1
meetlng,1
tomorow,1
1n,1
New,0
York,0
Clty.,1
Dr.,0
lawson,1
has,0
restructured,0
thls,1
Comm,0
thee.,1
and,0
1:,0
15,0
planned,0
that,0
thls,1
15,0
yet,0
another,0
way,0
that,0
oar,0
ndustry,1
can,0
be,0
sure,0
of,0
addresslng,1
all,0
agencles,1
of,0
our,0
govenment,1
Hlth,1
unlform,1
Volce.,1
In,0
Edition,1
to,0
MCA;,0
"mm,",1
"socMA,",1
"5px,",1
and,0
Varlous,1
members,0
of,0
ISACiS,1
Will,0
all,0
be,0
brought,0
together,0
tomo,1
row,1
under,0
one,0
commlttee.,1
Th1:,1
organlzatlon,1
15,0
not,0
restrlcti,1
ed,0
._,1
15,0
the,0
ISAC,0
program,0
1n,1
that,0
twoiway,1
communlcatlon,1
15,0
pos*,1
51b1-.,1
One,0
ltem,1
that,0
was,0
not,0
1ncluded,1
1n,1
my,0
outllne,1
that,0
may,0
be,0
of,0
mi,1
ter-st,1
to,0
you.,0
"Gentlemen,",0
deals,0
Hlth,1
a,0
recent,0
survey,0
sent,0
to,0
the,0
chemlcal,1
1ndustry,1
by,0
the,0
Stanford,0
Research,0
Instltute,1
151m,1
1n,1
onjunctlon,1
Hlth,1
the,0
v.,0
5.,0
Department,0
of,0
Labor.,0
Due,0
to,0
the,0
detll,1
that,0
the,0
survey,0
called,0
"for,",0
an,0
overwhelmlng,1
number,0
of,0
v.,0
.rbased,1
chemlcal,1
companles,1
have,0
decllned,1
to,0
respond.,0
Am,1
"concluslon,",1
Within,0
the,0
next,0
12,0
months.,0
there,0
15,0
a,0
reasonable,0
ch.,1
as,0
that,0
our,0
negotlators,1
Hill,0
begln,1
a,0
serlous,1
dlalogue,1
mm,1
Th-re,1
contlnues,1
m,0
be,0
a,0
serlous,1
need,0
for,0
co,0
tlnued,1
1ndustry,1
1nput,1
m,0
1nsure,1
we,0
take,0
advantage,0
of,0
all,0
av.1lable,1
opportunltles.,1
Ha,0
mg,1
been,0
1n,1
the,0
posltlon,1
of,0
Chalri,1
ma,0
',0
of,0
thls,1
Commlttee,0
only,0
about,0
four,0
months,0
"now,",0
I,0
am,0
happy,0
to,0
s=-,1
Dave,0
Dawson,0
out,0
there,0
amongst,0
"you,",0
and,0
he,0
has,0
agreed,0
to,0
hlp,1
me,0
answer,0
any,0
questlons.,1
oritradlng,1
partners.,0
T,0
ank,1
you.,0
MA,1
037099,1
monoethyl,0
ether,0
acetate,0
(EGEEA7,1
and,0
ethylene,0
glycol,0
monomethyl,0
ether,0
acetate,0
136mm.,1
The,0
Panel,0
submltted,1
a,0
letter,0
to,0
the,0
ZTC,0
outllnlng,1
the,0
ongolng,1
research,0
program,0
on,0
mm.,0
Based,0
upon,0
the,0
exlstence,1
of,0
thls,1
test,0
"program""",0
the,0
ITC,0
has,0
agreed,0
to,0
defer,0
conslderatlon,1
of,0
addlng,1
EGEE,0
to,0
the,0
ITC,0
115:,1
untll,1
early,0
1933.,0
e,0
A,0
Voluntary,0
test,0
program,0
on,0
lsophorone,1
has,0
been,0
sub?,1
mltted,1
to,0
EPA,0
by,0
lsophorone,1
producers,0
1n,1
the,0
Ketones,0
program,0
The,0
test,0
program,0
conslsts,1
of,0
an,0
1nhalatlon,1
teratology,0
study,0
and,0
a,0
mutagenlclty,1
battery.,0
The,0
Natlonal,1
Toxlcology,1
Program,0
mm,1
15,0
already,0
conductlng,1
a,0
bloassay,1
on,0
lsophorone.,0
e,0
The,0
Polychlorlnated,1
Blphenyls,1
(PCB57,1
Program,0
Panel,0
ﬁlled,1
comments,0
1n,1
response,0
to,0
EPA'S,0
Proposed,0
Rule,0
to,0
exclude,0
the,0
productlon,1
of,0
PCB:,1
1n,1
"""closed""",0
and,0
"""controlled",0
"waste""",0
manufacturlng,1
processes,0
from,0
the,0
provlslons,1
of,0
Sectlon,1
6(a),1
of,0
TSCA.,0
The,0
Panel,0
asked,0
that,0
EPA,0
wlthdraw,1
1::,1
current,0
proposal,0
and,0
publlsh,1
a,0
new,0
rule,0
whlch,1
would,0
establlsh,1
a,0
regulatory,0
cutioff,1
waste,0
streams,0
that,0
do,0
not,0
pose,0
an,0
unreasonable,0
rlsk.,1
.The,0
Panel,0
Chalman,1
testlfled,1
at,0
an,0
EPA,0
hearlng,1
on,0
the,0
use,0
of,0
electrlcal,1
equlpment,1
contalnlng,1
PCBS.,1
In,0
addltlon”,1
EPA,0
held,0
a,0
leglslatlve,1
hearlng,1
for,0
the,0
closed,0
and,0
controlled,0
waste,0
process,0
rule,0
on,0
July,0
2a~,1
1932.,1
Industry,0
spokespe,0
pie,0
and,0
NRDC/EDF,0
testlfled.,1
EPA'S,0
response,0
to,0
questlons,1
submltted,1
by,0
cm,1
appears,0
to,0
conflm,1
that,0
EPA'S,0
analytlcal,1
appr,0
ash,1
15,0
a,0
CMA,0
037937,0
12,0
"""......arch",1
for,0
"zero""",0
1n,1
measurlng,1
PCB,0
"concentratlon"".",1
request,0
for,0
cross*exam1natlon,1
was,0
made.,0
a,0
A,0
Elars,0
Bloresearch,1
Laboratorles,1
toxlcology,1
facllltles,1
closed,0
Hlth,1
screenlng,1
for,0
the,0
cm,1
Phase,0
1x,1
zlnc,1
dlalkyl,1
dlthlophosphates,1
12mm,1
research,0
1n,1
progress.,0
The,0
protocol,0
for,0
thls,1
study,0
15,0
belng,1
rebld.,1
EPA,0
15,0
conslderlng,1
zoDP,1
for,0
test,0
rule,0
development,0
The,0
Offlce,1
of,0
Toxlc,1
Substances,0
has,0
requested,0
productlon,1
1nfomatlon,1
from,0
the,0
zoDP,1
manufacturers,0
on,0
the,0
Panel.,0
a,0
EPA,0
15,0
concerned,0
because,0
methylenedlanallne,1
(MBA),1
appears,0
to,0
be,0
a,0
potent,0
carclnogen,1
and,0
they,0
plan,0
to,0
propose,0
a,0
test,0
rule,0
by,0
December,0
"21,",0
199%,1
The,0
mm,1
Panel,0
15,0
conslderlng,1
negotlatlng,1
Hlth,1
EPA,0
on,0
a,0
Voluntary,0
testlng,1
"program""",0
a,0
The,0
Vlnyl,1
Chlorlde,1
Program,0
recelved,1
a,0
flnal,1
report,0
on,0
research,0
technlques,1
and,0
methods,0
for,0
the,0
detectlon,1
and,0
preventlon,1
of,0
carclnogenesls,1
1n,1
the,0
1ndustrlal,1
"worker""",1
Th1:,1
report,0
15,0
the,0
last,0
1n,1
3,0
aerles,1
from,0
a,0
three*year,1
research,0
grant,0
to,0
the,0
Unlverslty,1
of,0
Loulsvllle.,1
e,0
The,0
Toluenedlamlnes,1
1mm,1
Panel,0
met,0
mm,1
EPA,0
to,0
d15*,1
cuss,0
the,0
XTC,0
recommendatlon,1
on,0
phenylenedlamlnes.,1
BPA'S,1
concern,0
for,0
envlronmental,0
effects,0
testlnq,1
has,0
been,0
reduced,0
Since,0
ma,0
appears,0
to,0
readlly,1
degrade,0
and,0
there,0
15,0
llttle,1
release,0
to,0
the,0
envlronment.,1
CMA,0
I,0
c:,1
I,0
I,0
CMA,0
037939,1
I,0
EXHIBIT,0
L,0
upon,0
017,1
THE,0
ummmn,1
0F,1
sovmmmm,1
RELATIONS,0
WILLIAM,0
M.,0
STDVER,1
swam,1
AND,0
TAXATION:,0
mmsnmm,1
GIVES,0
TAX,0
INCREASES,0
NEEDED,0
vaa,0
In,0
July,0
the,0
House,0
and,0
Senate,0
agreed,0
to,0
a,0
compromlse,1
budget,0
resolutlon,1
that,0
would,0
produce,0
a,0
deficit,0
of,0
$103.9,0
bllllon,1
1n,1
Flscal,1
1933.,0
Overcomlng,1
almost,0
1mposslble,1
odds.,0
Senate,0
Flnance,1
Commlttee,0
Chalman,1
Bob,0
Dole,0
(RiKansJ,1
held,0
his,0
troops,0
together,0
1n,1
the,0
Senate,0
to,0
pass,0
a,0
"three*year,",1
see,0
bllllon,1
tax,0
1ncrease,1
shortly,0
before,0
the,0
Fourth,0
of,0
July.,0
The,0
House,0
Democratlc,1
leadershlp,1
confounded,0
longtlme,1
Washlngton,1
observers,0
by,0
electlng,1
to,0
go,0
1mmedlately,1
to,0
conference,0
on,0
the,0
Senate,0
tax,0
mu,1
wlthout,1
attemptlng,1
to,0
adopt,0
1mprov1ng,1
amendments.,0
The,0
conservatlve,1
revolt,0
agalnst,1
the,0
tax,0
mu,1
that,0
falled,1
m,0
materlallze,1
1n,1
the,0
"Senate,",0
showed,0
initial,0
Signs,1
of,0
strength,0
1n,1
the,0
House.,0
Led,0
by,0
Congress*,1
man,0
Jack,0
Kemp,0
"“Hm,",1
the,0
early,0
opponnents,0
of,0
the,0
Senate,0
tax,0
program,0
1ncluded,1
many,0
of,0
the,0
same,0
representatlves,1
who,0
supported,0
passage,0
of,0
the,0
Presldent's,1
1991,0
tax,0
program.,0
Just,0
as,0
several,0
key,0
busmess,1
trade,0
organlzatlons,1
announced,0
thelr,1
opposltlon,1
to,0
major,0
segments,0
of,0
the,0
Senate,0
"b111,",1
the,0
Presldent,1
commltted,1
the,0
prestlge,1
of,0
ms,1
offlce,1
and,0
ms,1
speclal,1
powers,0
of,0
"""frlendly",1
"persuaslon""",1
to,0
encourage,0
recalcltrant,1
Congressmen,0
to,0
support,0
passage,0
of,0
the,0
Senate,0
tax,0
program.,0
The,0
Senate,0
Flnance,1
tax,0
package,0
represented,0
a,0
Significant,0
retreat,0
from,0
the,0
busmess,1
tax,0
refoms,1
adopted,0
1n,1
1931.,1
Both,0
Senate,0
Flnance,1
Commlttee,0
Chalrman,1
Dole,0
and,0
Senate,0
Budget,0
Commlttee,0
Chalrman,1
Domenlcl,1
“Hm,1
emphaslzed,1
these,0
changes,0
were,0
needed,0
to,0
reduce,0
the,0
level,0
of,0
projected,0
Federal,0
deficits,0
over,0
the,0
.next,0
three,0
years.,0
Several,0
provlslons,1
1n,1
thls,1
package,0
would,0
place,0
added,0
tax,0
burdens,0
on,0
capltal,1
1ntenslve,1
"1ndustr1es,",1
especlally,1
the,0
chemlcal,1
1ndustry.,0
Meetlng,1
1n,1
marathon,0
negotlatlng,1
"sesslons,",1
Bonsaisenate,1
conferees,0
reached,0
a,0
conference,0
agreement,0
whlch,1
was,0
remarkably,0
close,0
to,0
the,0
package,0
reported,0
by,0
the,0
Senate,0
Flnance,1
Commlttee.,1
The,0
most,0
unportant,1
provlslons,1
of,0
the,0
conference,0
agreement,0
affectlng,1
capltal,1
formatlon,1
1ncluded:,1
o,0
Reductlon,1
of,0
ACRS,0
(Depreclatlon),1
and,0
Investment,0
Tax,0
Credlt,1
The,0
conference,0
agreement,0
would,0
reduce,0
the,0
basls,1
of,0
property,0
for,0
ACRS,0
purposes,0
by,0
onsihalf,1
the,0
amount,0
of,0
the,0
1nvestment,1
tax,0
credlt,1
and/or,0
energy,0
tax,0
credlt.,1
In,0
"general,",0
the,0
effect,0
of,0
thls,1
provlslon,1
would,0
be,0
to,0
reduce,0
the,0
value,0
of,0
the,0
1nvesti,1
men:,1
tax,0
credlt,1
from,0
10,0
percent,0
to,0
approxlmately,1
7.9,1
percent.,0
As,0
"alternathE,",1
busmesses,1
could,0
contlnue,1
to,0
take,0
full,0
ACRS,0
"beneflts,",1
provlded,1
the,0
amount,0
of,0
the,0
1nvestment,1
tax,0
credlt,1
was,0
reduced,0
to,0
a,0
percent.,0
CMA,0
037945,0
The,0
maxlmum,1
amount,0
of,0
tax,0
that,0
can,0
be,0
offset,0
by,0
the,0
1nvestment,1
tax,0
credlt,1
would,0
be,0
reduced,0
from,0
an,0
ta,0
as,0
percent,0
of,0
actual,0
tax,0
liability.,0
I,0
Most,0
"unportantly,",1
the,0
accelerated,0
rates,0
of,0
ACES,1
recovery,0
now,0
scheduled,0
for,0
property,0
placed,0
1n,1
servlce,1
after,0
1994,1
would,0
be,0
repealed.,0
To,0
chemlcal,1
companles,1
thls,1
was,0
the,0
most,0
unportant,1
smgle,1
feature,0
of,0
the,0
1991,0
tax,0
leglslatlon.,1
o,0
o,0
Mlnlmum,1
Tax,0
and,0
Reductlon,1
of,0
Corporate,0
Tax,0
Beneflts,1
Includlng,1
ursc,1
In,0
addltlon,1
to,0
the,0
present,0
corporate,0
minimum,0
"tax,",0
the,0
conference,0
agreement,0
would,0
reduce,0
certaln,1
enumerated,0
corporate,0
tax,0
beneflts,1
1nclud1ng,1
ursc,1
deferrals,0
by,0
15,0
percent.,0
Sectlon,1
935,1
Possesslons,1
Corporatlons,1
Credlt,1
Limited,0
fl,1
1,0
The,0
sectlon,1
935,1
possesslons,1
corporatlons,1
credlt,1
affectlng,1
1nvestment,1
by,0
v.5.,1
cozporatlons,1
1n,1
Puerto,0
Rlco,1
would,0
be,0
severely,0
restrlcted.,1
In,0
"addltlon,",1
the,0
mu,1
would,0
requlre,1
acceleratlon,1
of,0
corporate,0
estlmated,1
tax,0
payments,0
and,0
would,0
impose,0
addltlonal,1
llmltatlons,1
on,0
corporate,0
penslon,1
contrlbutlons,1
and,0
beneflts.,1
The,0
conferees,0
rejected,0
a,0
last,0
mlnute,1
effort,0
of,0
a,0
busmess,1
Coalltlon,1
to,0
reduct,0
the,0
blll's,1
1mpact,1
on,0
capltal,1
fomatlon,1
and,0
corporate,0
afteritax,1
earnlngs.,1
At,0
"present,",0
there,0
appears,0
to,0
be,0
no,0
enthuslastlc,1
receptlon,1
from,0
House,0
Democrats,0
for,0
any,0
proposal,0
to,0
compromlse,1
on,0
thls,1
issue.,0
In,0
"addltlon,",1
there,0
1:,0
concern,0
that,0
15,0
actlon,1
15,0
not,0
taken,0
to,0
reduce,0
ACRS,0
thls,1
"year,",0
the,0
budget,0
deflclts,1
projected,0
for,0
1995,0
and,0
1995,0
would,0
be,0
unacceptably,0
high.,0
CLEAN,0
AIR,0
ACT1,1
OUTLOOK,0
BLEAK,0
mu,1
HELPFUL,0
AMENDMENTS,0
(As,0
of,0
August,0
157,1
Clean,0
Alr,1
Act,0
amendments,0
are,0
belng,1
consldered,1
by,0
both,0
the,0
Senate,0
Envlronment,1
Commlttee,0
and,0
the,0
House,0
Commerce,0
Commlttee,0
1n,1
an,0
effort,0
to,0
report,0
mus,1
before,0
the,0
August,0
Congresslonal,1
recess.,0
The,0
House,0
markiup,1
of,0
3.x.,1
5252,0
resumed,0
August,0
"10,",0
focusslng,1
on,0
Sectlon,1
112,0
the,0
polnt,1
at,0
whlch,1
Chalman,1
John,0
mngen,1
(Dim),1
had,0
recessed,0
markiup,1
on,0
Aprll,1
2e.,1
Chalman,1
mngell,1
and,0
Ranklng,1
Mlnorlty,1
member,0
James,0
T.,0
Broyhlll,1
(Rina),1
had,0
551d,1
that,0
contlnuatlon,1
would,0
depend,0
upon,0
resolutlon,1
of,0
four,0
lssues,1
Preventlon,1
of,0
Slgnlflcant'Deterloratlon,1
"(Psm,",1
Bald,1
"raln,",1
moblle,1
"sources,",0
and,0
hazardous,0
alr,1
pollutants,0
(Sectlon,1
1127.,1
The,0
DlngelliBroyhlll,1
leadershlp,1
worked,0
mm,1
a,0
group,0
:I,1
1,0
CMA,0
037945,0
of,0
"""5ng",1
"Vote""",1
members,0
to,0
produce,0
a,0
compromlse,1
package,0
whlch,1
they,0
hoped,0
would,0
result,0
1n,1
a,0
safe,0
margln,1
of,0
Votes.,1
More,0
Democrats,0
were,0
especlally,1
"needed,",0
besldes,1
the,0
four,0
who,0
have,0
Voted,1
Hlth,1
mngen,1
prevlously.,1
Desplte,1
the,0
prospect,0
of,0
only,0
a,0
total,0
of,0
5,0
Democrats,0
1n,1
support,0
of,0
a,0
com?,1
promlse,1
"package,",0
mngell,1
1nd1cated,1
the,0
flrst,1
week,0
of,0
August,0
that,0
markiup,1
would,0
"resumE,",1
and,0
the,0
leglslatlve,1
language,0
of,0
the,0
compromlse,1
flnally,1
was,0
released.,0
The,0
CMA,0
Envlronmental,1
Management,0
Commlttee,0
task,0
group,0
assessment,0
of,0
the,0
two,0
parts,0
of,0
the,0
compromlse,1
on,0
whlch,1
am,0
has,0
an,0
offlclal,1
posltlon,1
was:,0
17,0
on,0
the,0
lssue,1
of,0
"PsD,",1
the,0
compromlse,1
was,0
much,0
better,0
than,0
present,0
law;,0
and,0
27,0
on,0
Sectlon,1
"112,",0
the,0
compromlse,1
was,0
Within,0
EMC,0
pollcy,1
guldellnes.,1
cm,1
partlclpated,1
1n,1
the,0
